"HC7"	"HC6"
"GIPC2"	21	21
"AC103591.3"	11	0
"PTGFR"	2	0
"IFI44L"	0	2
"IFI44"	5	5
"ADGRL4"	0	1
"ADGRL2"	2	2
"LINC01725"	5	9
"TTLL7"	4	3
"AL359504.2"	0	5
"PRKACB"	6	9
"SAMD13"	1	0
"RPF1"	49	44
"GNG5"	876	677
"SPATA1"	3	7
"CTBS"	126	136
"SSX2IP"	60	51
"LPAR3"	10	4
"MCOLN2"	3	1
"WDR63"	0	1
"MCOLN3"	0	2
"SYDE2"	8	7
"C1orf52"	71	93
"BCL10"	102	57
"AL078459.1"	2	0
"DDAH1"	15	14
"AL360219.1"	1	0
"AC092807.3"	5	1
"CYR61"	1030	366
"ZNHIT6"	39	45
"COL24A1"	0	0
"ODF2L"	70	42
"CLCA2"	143	113
"CLCA4"	9	5
"AL356270.1"	1	0
"AL049597.2"	3	1
"SH3GLB1"	185	141
"SELENOF"	124	106
"HS2ST1"	21	16
"AL121989.1"	0	0
"LINC01140"	1	2
"LMO4"	248	199
"PKN2-AS1"	0	0
"PKN2"	126	132
"GTF2B"	251	112
"KYAT3"	31	50
"RBMXL1"	30	49
"GBP3"	7	19
"GBP1"	48	47
"GBP2"	99	75
"GBP7"	0	0
"GBP4"	2	1
"AC099063.4"	0	0
"GBP5"	0	0
"GBP6"	2	0
"LRRC8B"	18	8
"LRRC8C-DT"	0	5
"LRRC8C"	10	16
"AC099568.2"	0	2
"LRRC8D"	14	15
"ZNF326"	118	140
"ZNF644"	90	97
"CDC7"	13	6
"TGFBR3"	33	33
"EPHX4"	0	0
"SETSIP"	0	0
"BTBD8"	6	3
"GLMN"	18	20
"RPAP2"	70	51
"GFI1"	0	0
"EVI5"	65	43
"RPL5"	7772	6522
"FAM69A"	4	1
"MTF2"	60	45
"TMED5"	66	42
"CCDC18"	31	25
"DR1"	107	106
"FNBP1L"	37	32
"BCAR3"	10	28
"DNTTIP2"	108	150
"GCLM"	17	21
"ABCA4"	0	1
"ARHGAP29"	75	51
"ABCD3"	46	66
"F3"	11	3
"SLC44A3"	2	5
"CNN3"	24	15
"AC105942.1"	0	0
"ALG14"	35	47
"TMEM56"	0	4
"TMEM56-RWDD3"	0	1
"AC092802.1"	1	0
"RWDD3"	3	2
"AL356479.1"	0	0
"AL683887.1"	1	1
"PTBP2"	7	8
"DPYD"	9	12
"SNX7"	46	57
"PLPPR5"	0	0
"PLPPR4"	0	0
"PALMD"	283	162
"FRRS1"	9	11
"AGL"	32	40
"AC118553.1"	1	0
"SLC35A3"	44	48
"AC118553.2"	2	0
"MFSD14A"	0	0
"SASS6"	41	44
"TRMT13"	23	30
"LRRC39"	0	0
"DBT"	23	29
"RTCA-AS1"	0	0
"RTCA"	27	43
"CDC14A"	11	2
"VCAM1"	2	0
"EXTL2"	25	28
"AC104506.1"	17	8
"SLC30A7"	32	14
"DPH5"	42	44
"AC093157.2"	0	0
"AC093157.1"	8	19
"AL109741.1"	0	0
"S1PR1"	0	0
"COL11A1"	7	0
"RNPC3"	33	53
"AMY2B"	3	2
"PRMT6"	9	6
"NTNG1"	1	0
"VAV3"	122	136
"VAV3-AS1"	0	1
"AL390036.1"	0	0
"SLC25A24"	46	41
"AL359258.2"	0	2
"FAM102B"	18	10
"HENMT1"	5	8
"PRPF38B"	140	133
"FNDC7"	1	0
"STXBP3"	79	79
"AKNAD1"	8	6
"AL449266.1"	1	0
"SPATA42"	1	0
"GPSM2"	311	353
"CLCC1"	12	13
"WDR47"	71	42
"TAF13"	27	30
"AL356488.3"	21	42
"TMEM167B"	36	35
"AL356488.2"	0	0
"KIAA1324"	0	0
"SARS"	110	115
"CELSR2"	38	26
"PSRC1"	28	34
"SORT1"	1	2
"PSMA5"	176	161
"ATXN7L2"	2	3
"CYB561D1"	7	6
"AMIGO1"	3	5
"GNAI3"	208	160
"AMPD2"	9	11
"GSTM4"	24	30
"GSTM2"	8	19
"GSTM5"	6	2
"GSTM3"	379	583
"CSF1"	4	2
"AHCYL1"	134	123
"STRIP1"	15	15
"AL160006.1"	3	1
"ALX3"	0	0
"LINC02586"	0	0
"KCNC4"	3	8
"RBM15-AS1"	0	0
"RBM15"	23	24
"SLC16A4"	7	9
"AL355488.1"	4	6
"LAMTOR5"	192	157
"KCNA2"	0	0
"AL365361.1"	1	0
"KCNA3"	0	0
"CD53"	1	1
"AL360270.1"	0	0
"LRIF1"	57	35
"AL360270.3"	0	0
"DRAM2"	63	46
"CEPT1"	10	24
"AL355816.2"	0	0
"DENND2D"	12	18
"CHI3L2"	0	0
"PIFO"	9	14
"OVGP1"	3	0
"WDR77"	25	31
"ATP5PB"	337	338
"C1orf162"	1	2
"TMIGD3"	0	0
"ADORA3"	0	0
"RAP1A"	110	109
"INKA2"	1	0
"DDX20"	21	26
"KCND3"	11	6
"LINC01750"	3	6
"CTTNBP2NL"	29	28
"WNT2B"	32	38
"AL354760.1"	1	1
"ST7L"	33	37
"CAPZA1"	117	138
"MOV10"	16	34
"AL603832.1"	0	0
"RHOC"	320	261
"PPM1J"	14	16
"AL603832.2"	0	0
"FAM19A3"	1	1
"AL390729.1"	0	0
"SLC16A1"	35	20
"SLC16A1-AS1"	30	29
"AL357055.3"	2	2
"LRIG2"	16	22
"MAGI3"	8	9
"PHTF1"	2	1
"RSBN1"	67	63
"PTPN22"	0	0
"AP4B1-AS1"	0	1
"BCL2L15"	0	0
"AP4B1"	13	12
"DCLRE1B"	2	12
"HIPK1-AS1"	0	2
"HIPK1"	30	26
"OLFML3"	6	0
"TRIM33"	64	51
"BCAS2"	168	132
"DENND2C"	139	43
"AMPD1"	0	1
"NRAS"	27	21
"CSDE1"	428	452
"SIKE1"	40	60
"TSPAN2"	33	8
"NGF"	1	2
"VANGL1"	30	31
"CASQ2"	0	0
"NHLH2"	8	13
"SLC22A15"	12	9
"MAB21L3"	8	6
"LINC01779"	0	0
"ATP1A1"	579	335
"AL390066.1"	0	0
"CD58"	29	41
"IGSF3"	17	16
"CD2"	0	3
"AL157904.1"	1	1
"PTGFRN"	36	30
"CD101"	2	1
"AL445231.1"	0	0
"TTF2"	44	53
"TRIM45"	3	6
"VTCN1"	0	0
"AL358072.1"	0	2
"MAN1A2"	73	63
"TENT5C"	76	31
"GDAP2"	12	11
"WDR3"	45	38
"SPAG17"	2	1
"TBX15"	4	0
"WARS2"	17	18
"AL359915.2"	5	3
"ZNF697"	0	1
"PHGDH"	310	585
"HMGCS2"	1	0
"NOTCH2"	16	18
"SEC22B"	45	47
"NBPF26"	5	2
"PPIAL4A"	0	0
"LINC00623"	16	25
"FCGR1B"	2	0
"AC244453.2"	1	1
"FAM72B"	2	2
"SRGAP2C"	27	18
"AC244021.1"	0	0
"AL592494.3"	0	0
"AC239800.2"	0	0
"AC239800.3"	10	2
"AC239798.2"	0	0
"FAM72C"	0	3
"AC245595.1"	19	14
"NBPF15"	1	2
"SRGAP2B"	13	14
"FAM72D"	6	2
"AC245014.3"	1	0
"NBPF20"	1	3
"GPR89A"	9	15
"PDZK1"	0	1
"CD160"	0	0
"RNF115"	58	65
"POLR3C"	16	19
"NUDT17"	3	1
"PIAS3"	9	15
"ANKRD35"	19	10
"ITGA10"	7	4
"PEX11B"	13	19
"RBM8A"	511	348
"LIX1L-AS1"	3	2
"LIX1L"	4	3
"ANKRD34A"	1	0
"POLR3GL"	66	78
"TXNIP"	432	776
"LINC01719"	0	0
"NBPF10"	0	3
"NOTCH2NL"	8	5
"AC239799.2"	0	1
"NBPF12"	1	3
